filename,time_len
046_02_tcp_le_aaaaagxd_s001_t001_preprocessed.pt,323500
046_02_tcp_le_aaaaagxe_s001_t000_preprocessed.pt,305750
046_02_tcp_le_aaaaagxf_s001_t000_preprocessed.pt,300250
046_02_tcp_le_aaaaagxg_s001_t000_preprocessed.pt,300250
046_02_tcp_le_aaaaagxh_s001_t001_preprocessed.pt,318750
046_02_tcp_le_aaaaagxi_s001_t001_preprocessed.pt,334500
046_02_tcp_le_aaaaagxj_s001_t001_preprocessed.pt,301250
046_02_tcp_le_aaaaagxk_s001_t001_preprocessed.pt,303750
046_02_tcp_le_aaaaagxl_s001_t000_preprocessed.pt,300750
046_02_tcp_le_aaaaagxm_s001_t001_preprocessed.pt,267750
046_02_tcp_le_aaaaagxm_s001_t002_preprocessed.pt,43250
046_02_tcp_le_aaaaagxn_s001_t000_preprocessed.pt,348750
046_02_tcp_le_aaaaagxn_s002_t000_preprocessed.pt,300250
046_02_tcp_le_aaaaagxo_s001_t002_preprocessed.pt,296000
046_02_tcp_le_aaaaagxp_s001_t002_preprocessed.pt,296750
046_02_tcp_le_aaaaagxp_s002_t000_preprocessed.pt,114250
046_02_tcp_le_aaaaagxp_s002_t001_preprocessed.pt,210250
046_02_tcp_le_aaaaagxp_s002_t002_preprocessed.pt,1250
046_02_tcp_le_aaaaagxp_s002_t004_preprocessed.pt,14500
046_02_tcp_le_aaaaagxp_s002_t005_preprocessed.pt,2810250
046_02_tcp_le_aaaaagxq_s001_t000_preprocessed.pt,10000
046_02_tcp_le_aaaaagxq_s001_t001_preprocessed.pt,303000
046_02_tcp_le_aaaaagxr_s001_t001_preprocessed.pt,305000
046_02_tcp_le_aaaaagxr_s002_t000_preprocessed.pt,300750
046_02_tcp_le_aaaaagxr_s005_t001_preprocessed.pt,305000
046_02_tcp_le_aaaaagxs_s001_t001_preprocessed.pt,297250
046_02_tcp_le_aaaaagxt_s001_t002_preprocessed.pt,92000
046_02_tcp_le_aaaaagxt_s001_t003_preprocessed.pt,220000
046_02_tcp_le_aaaaagxu_s001_t001_preprocessed.pt,310750
046_02_tcp_le_aaaaagxv_s001_t000_preprocessed.pt,302250
046_02_tcp_le_aaaaagxw_s001_t000_preprocessed.pt,317750
046_02_tcp_le_aaaaagxw_s002_t001_preprocessed.pt,892000
046_02_tcp_le_aaaaagxx_s001_t000_preprocessed.pt,302750
046_02_tcp_le_aaaaagxx_s002_t000_preprocessed.pt,309250
046_02_tcp_le_aaaaagxy_s001_t001_preprocessed.pt,298250
046_02_tcp_le_aaaaagxy_s002_t000_preprocessed.pt,301750
046_02_tcp_le_aaaaagxz_s001_t000_preprocessed.pt,300250
046_02_tcp_le_aaaaagya_s001_t001_preprocessed.pt,288750
046_02_tcp_le_aaaaagyb_s001_t000_preprocessed.pt,324250
046_02_tcp_le_aaaaagyb_s002_t000_preprocessed.pt,300250
046_02_tcp_le_aaaaagyc_s001_t001_preprocessed.pt,293250
046_02_tcp_le_aaaaagyc_s002_t001_preprocessed.pt,90250
046_02_tcp_le_aaaaagyc_s002_t002_preprocessed.pt,208000
046_02_tcp_le_aaaaagyd_s001_t000_preprocessed.pt,302500
046_02_tcp_le_aaaaagyd_s002_t000_preprocessed.pt,300000
046_02_tcp_le_aaaaagye_s001_t001_preprocessed.pt,145000
046_02_tcp_le_aaaaagye_s001_t002_preprocessed.pt,21250
046_02_tcp_le_aaaaagye_s001_t003_preprocessed.pt,32500
046_02_tcp_le_aaaaagye_s001_t004_preprocessed.pt,8250
046_02_tcp_le_aaaaagye_s001_t005_preprocessed.pt,87750
046_02_tcp_le_aaaaagyf_s001_t000_preprocessed.pt,300750
046_02_tcp_le_aaaaagyg_s001_t002_preprocessed.pt,317750
046_02_tcp_le_aaaaagyh_s001_t000_preprocessed.pt,288500
046_02_tcp_le_aaaaagyh_s001_t001_preprocessed.pt,42000
046_02_tcp_le_aaaaagyi_s003_t000_preprocessed.pt,28250
046_02_tcp_le_aaaaagyi_s003_t001_preprocessed.pt,82250
046_02_tcp_le_aaaaagyi_s003_t002_preprocessed.pt,189750
046_02_tcp_le_aaaaagyj_s001_t001_preprocessed.pt,302250
046_02_tcp_le_aaaaagyk_s001_t000_preprocessed.pt,348000
046_02_tcp_le_aaaaagyk_s002_t000_preprocessed.pt,301000
046_02_tcp_le_aaaaagyl_s001_t001_preprocessed.pt,73500
046_02_tcp_le_aaaaagyl_s001_t002_preprocessed.pt,5000
046_02_tcp_le_aaaaagyl_s001_t003_preprocessed.pt,169750
046_02_tcp_le_aaaaagyl_s001_t004_preprocessed.pt,6250
046_02_tcp_le_aaaaagyl_s001_t005_preprocessed.pt,199250
046_02_tcp_le_aaaaagym_s001_t002_preprocessed.pt,325750
046_02_tcp_le_aaaaagyn_s001_t001_preprocessed.pt,137500
046_02_tcp_le_aaaaagyn_s001_t002_preprocessed.pt,216000
046_02_tcp_le_aaaaagyo_s001_t000_preprocessed.pt,409250
046_02_tcp_le_aaaaagyp_s001_t000_preprocessed.pt,305000
046_02_tcp_le_aaaaagyq_s001_t001_preprocessed.pt,304500
046_02_tcp_le_aaaaagyr_s001_t000_preprocessed.pt,300750
046_02_tcp_le_aaaaagys_s001_t001_preprocessed.pt,295500
046_02_tcp_le_aaaaagyt_s001_t001_preprocessed.pt,412750
046_03_tcp_ar_a_aaaaagwn_s001_t000_preprocessed.pt,20000
046_03_tcp_ar_a_aaaaagwn_s001_t001_preprocessed.pt,282000
046_03_tcp_ar_a_aaaaagwn_s002_t000_preprocessed.pt,103750
046_03_tcp_ar_a_aaaaagwn_s002_t001_preprocessed.pt,121250
046_03_tcp_ar_a_aaaaagwn_s002_t002_preprocessed.pt,63750
046_03_tcp_ar_a_aaaaagwn_s002_t003_preprocessed.pt,63250
046_03_tcp_ar_a_aaaaagxk_s002_t000_preprocessed.pt,331500
046_03_tcp_ar_a_aaaaagxk_s003_t000_preprocessed.pt,4000
046_03_tcp_ar_a_aaaaagxk_s003_t001_preprocessed.pt,21250
046_03_tcp_ar_a_aaaaagxk_s003_t002_preprocessed.pt,125000
046_03_tcp_ar_a_aaaaagxk_s003_t003_preprocessed.pt,72750
046_03_tcp_ar_a_aaaaagxk_s003_t004_preprocessed.pt,70250
046_03_tcp_ar_a_aaaaagxk_s003_t005_preprocessed.pt,82750
046_03_tcp_ar_a_aaaaagxk_s003_t006_preprocessed.pt,150250
046_03_tcp_ar_a_aaaaagxk_s003_t007_preprocessed.pt,165000
046_03_tcp_ar_a_aaaaagxk_s003_t008_preprocessed.pt,187500
046_03_tcp_ar_a_aaaaagxq_s002_t000_preprocessed.pt,61250
046_03_tcp_ar_a_aaaaagxq_s002_t001_preprocessed.pt,46250
046_03_tcp_ar_a_aaaaagxq_s002_t002_preprocessed.pt,46250
046_03_tcp_ar_a_aaaaagxq_s002_t003_preprocessed.pt,78750
046_03_tcp_ar_a_aaaaagxq_s002_t004_preprocessed.pt,46250
046_03_tcp_ar_a_aaaaagxq_s002_t005_preprocessed.pt,49750
046_03_tcp_ar_a_aaaaagxr_s003_t000_preprocessed.pt,93750
046_03_tcp_ar_a_aaaaagxr_s003_t001_preprocessed.pt,91250
046_03_tcp_ar_a_aaaaagxr_s003_t002_preprocessed.pt,83750
046_03_tcp_ar_a_aaaaagxr_s003_t003_preprocessed.pt,88500
046_03_tcp_ar_a_aaaaagxr_s004_t000_preprocessed.pt,91000
046_03_tcp_ar_a_aaaaagxr_s004_t001_preprocessed.pt,93750
046_03_tcp_ar_a_aaaaagxr_s004_t002_preprocessed.pt,78750
046_03_tcp_ar_a_aaaaagxr_s004_t003_preprocessed.pt,86000
046_03_tcp_ar_a_aaaaagxr_s013_t000_preprocessed.pt,591750
046_03_tcp_ar_a_aaaaagxr_s014_t000_preprocessed.pt,1519750
046_03_tcp_ar_a_aaaaagxr_s014_t001_preprocessed.pt,7095000
046_03_tcp_ar_a_aaaaagxr_s015_t000_preprocessed.pt,266500
046_03_tcp_ar_a_aaaaagxr_s015_t001_preprocessed.pt,365500
046_03_tcp_ar_a_aaaaagxr_s015_t002_preprocessed.pt,150250
046_03_tcp_ar_a_aaaaagxr_s015_t003_preprocessed.pt,151500
046_03_tcp_ar_a_aaaaagxr_s015_t004_preprocessed.pt,151750
046_03_tcp_ar_a_aaaaagxr_s015_t005_preprocessed.pt,152000
046_03_tcp_ar_a_aaaaagxr_s015_t006_preprocessed.pt,150250
046_03_tcp_ar_a_aaaaagxr_s015_t007_preprocessed.pt,151500
046_03_tcp_ar_a_aaaaagxr_s015_t008_preprocessed.pt,75000
046_03_tcp_ar_a_aaaaagxr_s015_t009_preprocessed.pt,152250
046_03_tcp_ar_a_aaaaagxr_s015_t010_preprocessed.pt,150250
046_03_tcp_ar_a_aaaaagxr_s016_t000_preprocessed.pt,75000
046_03_tcp_ar_a_aaaaagxr_s016_t001_preprocessed.pt,151750
046_03_tcp_ar_a_aaaaagxr_s016_t002_preprocessed.pt,150250
046_03_tcp_ar_a_aaaaagxr_s016_t003_preprocessed.pt,75000
046_03_tcp_ar_a_aaaaagxr_s016_t004_preprocessed.pt,150250
046_03_tcp_ar_a_aaaaagxr_s016_t005_preprocessed.pt,200250
046_03_tcp_ar_a_aaaaagxr_s016_t006_preprocessed.pt,150250
046_03_tcp_ar_a_aaaaagxr_s016_t007_preprocessed.pt,173750
046_03_tcp_ar_a_aaaaagxr_s016_t008_preprocessed.pt,75000
046_03_tcp_ar_a_aaaaagxr_s016_t009_preprocessed.pt,150250
046_03_tcp_ar_a_aaaaagxr_s017_t000_preprocessed.pt,2575000
046_03_tcp_ar_a_aaaaagxr_s017_t001_preprocessed.pt,499250
046_03_tcp_ar_a_aaaaagxr_s017_t002_preprocessed.pt,1264250
046_03_tcp_ar_a_aaaaagxr_s018_t000_preprocessed.pt,75000
046_03_tcp_ar_a_aaaaagxr_s018_t001_preprocessed.pt,150250
046_03_tcp_ar_a_aaaaagxr_s018_t002_preprocessed.pt,150250
046_03_tcp_ar_a_aaaaagxr_s018_t003_preprocessed.pt,75000
046_03_tcp_ar_a_aaaaagxr_s018_t004_preprocessed.pt,150250
046_03_tcp_ar_a_aaaaagxr_s018_t005_preprocessed.pt,75000
046_03_tcp_ar_a_aaaaagxr_s018_t006_preprocessed.pt,150250
046_03_tcp_ar_a_aaaaagxr_s019_t000_preprocessed.pt,2848000
046_03_tcp_ar_a_aaaaagxr_s020_t000_preprocessed.pt,75000
046_03_tcp_ar_a_aaaaagxr_s020_t001_preprocessed.pt,150250
046_03_tcp_ar_a_aaaaagxr_s020_t002_preprocessed.pt,75000
046_03_tcp_ar_a_aaaaagxr_s020_t003_preprocessed.pt,150250
046_03_tcp_ar_a_aaaaagxr_s020_t004_preprocessed.pt,75000
046_03_tcp_ar_a_aaaaagxr_s020_t005_preprocessed.pt,150250
046_03_tcp_ar_a_aaaaagxr_s020_t006_preprocessed.pt,75000
046_03_tcp_ar_a_aaaaagxr_s020_t007_preprocessed.pt,152000
046_03_tcp_ar_a_aaaaagyi_s001_t000_preprocessed.pt,20250
046_03_tcp_ar_a_aaaaagyi_s001_t001_preprocessed.pt,82750
046_03_tcp_ar_a_aaaaagyi_s001_t002_preprocessed.pt,87750
046_03_tcp_ar_a_aaaaagyi_s001_t003_preprocessed.pt,58000
046_03_tcp_ar_a_aaaaagyi_s001_t004_preprocessed.pt,25250
046_03_tcp_ar_a_aaaaagyi_s001_t005_preprocessed.pt,2250
046_03_tcp_ar_a_aaaaagyi_s002_t000_preprocessed.pt,2750
046_03_tcp_ar_a_aaaaagyi_s002_t001_preprocessed.pt,200250
046_03_tcp_ar_a_aaaaagyi_s002_t002_preprocessed.pt,120500
046_03_tcp_ar_a_aaaaagyi_s002_t003_preprocessed.pt,85750
047_01_tcp_ar_aaaaagza_s003_t000_preprocessed.pt,14750
047_01_tcp_ar_aaaaagza_s003_t001_preprocessed.pt,358250
047_01_tcp_ar_aaaaagzh_s003_t000_preprocessed.pt,302000
047_01_tcp_ar_aaaaagzp_s002_t000_preprocessed.pt,363000
047_01_tcp_ar_aaaaagzq_s002_t000_preprocessed.pt,300750
047_01_tcp_ar_aaaaagzs_s002_t001_preprocessed.pt,394000
047_01_tcp_ar_aaaaahah_s002_t000_preprocessed.pt,325500
047_01_tcp_ar_aaaaahah_s003_t000_preprocessed.pt,3336000
047_01_tcp_ar_aaaaahah_s004_t000_preprocessed.pt,75000
047_01_tcp_ar_aaaaahah_s004_t001_preprocessed.pt,150250
047_01_tcp_ar_aaaaahah_s004_t002_preprocessed.pt,150250
047_01_tcp_ar_aaaaahah_s004_t003_preprocessed.pt,75000
047_01_tcp_ar_aaaaahah_s004_t004_preprocessed.pt,150250
047_01_tcp_ar_aaaaahah_s004_t005_preprocessed.pt,75000
047_01_tcp_ar_aaaaahah_s004_t006_preprocessed.pt,150250
047_01_tcp_ar_aaaaahah_s005_t000_preprocessed.pt,2722000
047_01_tcp_ar_aaaaahah_s006_t000_preprocessed.pt,4478750
047_01_tcp_ar_aaaaahah_s007_t000_preprocessed.pt,6000
047_01_tcp_ar_aaaaahah_s007_t001_preprocessed.pt,336250
047_01_tcp_ar_aaaaaham_s002_t001_preprocessed.pt,330250
047_01_tcp_ar_aaaaahbh_s002_t000_preprocessed.pt,315500
047_01_tcp_ar_aaaaahbm_s002_t000_preprocessed.pt,905750
047_01_tcp_ar_aaaaahbm_s003_t000_preprocessed.pt,331000
047_01_tcp_ar_aaaaahbm_s004_t000_preprocessed.pt,330000
047_01_tcp_ar_aaaaahce_s002_t000_preprocessed.pt,310500
047_01_tcp_ar_aaaaahce_s003_t000_preprocessed.pt,6000
047_01_tcp_ar_aaaaahce_s003_t001_preprocessed.pt,327500
047_01_tcp_ar_aaaaahci_s002_t001_preprocessed.pt,326250
047_02_tcp_le_aaaaagyu_s001_t000_preprocessed.pt,241000
047_02_tcp_le_aaaaagyu_s001_t001_preprocessed.pt,60250
047_02_tcp_le_aaaaagyv_s001_t001_preprocessed.pt,373750
047_02_tcp_le_aaaaagyw_s001_t000_preprocessed.pt,346500
047_02_tcp_le_aaaaagyx_s001_t000_preprocessed.pt,368250
047_02_tcp_le_aaaaagyy_s001_t001_preprocessed.pt,375000
047_02_tcp_le_aaaaagyz_s001_t000_preprocessed.pt,345000
047_02_tcp_le_aaaaagza_s001_t001_preprocessed.pt,295750
047_02_tcp_le_aaaaagzb_s001_t001_preprocessed.pt,295750
047_02_tcp_le_aaaaagzc_s001_t000_preprocessed.pt,301750
047_02_tcp_le_aaaaagzd_s001_t001_preprocessed.pt,349750
047_02_tcp_le_aaaaagze_s001_t000_preprocessed.pt,43000
047_02_tcp_le_aaaaagze_s001_t001_preprocessed.pt,271000
047_02_tcp_le_aaaaagze_s002_t000_preprocessed.pt,927000
047_02_tcp_le_aaaaagzf_s001_t000_preprocessed.pt,359000
047_02_tcp_le_aaaaagzf_s002_t001_preprocessed.pt,341250
047_02_tcp_le_aaaaagzg_s001_t001_preprocessed.pt,406750
047_02_tcp_le_aaaaagzg_s001_t002_preprocessed.pt,142750
047_02_tcp_le_aaaaagzg_s002_t001_preprocessed.pt,125750
047_02_tcp_le_aaaaagzg_s002_t002_preprocessed.pt,172000
047_02_tcp_le_aaaaagzg_s003_t000_preprocessed.pt,300250
047_02_tcp_le_aaaaagzg_s004_t000_preprocessed.pt,366000
047_02_tcp_le_aaaaagzh_s001_t000_preprocessed.pt,301750
047_02_tcp_le_aaaaagzh_s002_t001_preprocessed.pt,295500
047_02_tcp_le_aaaaagzi_s001_t000_preprocessed.pt,300500
047_02_tcp_le_aaaaagzi_s002_t000_preprocessed.pt,15250
047_02_tcp_le_aaaaagzi_s002_t001_preprocessed.pt,24500
047_02_tcp_le_aaaaagzi_s002_t003_preprocessed.pt,1500
047_02_tcp_le_aaaaagzi_s002_t004_preprocessed.pt,35000
047_02_tcp_le_aaaaagzi_s002_t005_preprocessed.pt,27250
047_02_tcp_le_aaaaagzi_s002_t006_preprocessed.pt,44750
047_02_tcp_le_aaaaagzi_s002_t007_preprocessed.pt,37250
047_02_tcp_le_aaaaagzi_s002_t008_preprocessed.pt,17250
047_02_tcp_le_aaaaagzi_s002_t010_preprocessed.pt,25750
047_02_tcp_le_aaaaagzi_s002_t011_preprocessed.pt,3000
047_02_tcp_le_aaaaagzi_s002_t012_preprocessed.pt,52500
047_02_tcp_le_aaaaagzi_s002_t013_preprocessed.pt,167250
047_02_tcp_le_aaaaagzi_s002_t014_preprocessed.pt,10000
047_02_tcp_le_aaaaagzi_s002_t015_preprocessed.pt,926000
047_02_tcp_le_aaaaagzi_s002_t016_preprocessed.pt,49000
047_02_tcp_le_aaaaagzj_s001_t000_preprocessed.pt,322500
047_02_tcp_le_aaaaagzk_s001_t000_preprocessed.pt,302500
047_02_tcp_le_aaaaagzl_s001_t000_preprocessed.pt,302750
047_02_tcp_le_aaaaagzl_s002_t000_preprocessed.pt,300750
047_02_tcp_le_aaaaagzl_s003_t000_preprocessed.pt,306750
047_02_tcp_le_aaaaagzm_s001_t000_preprocessed.pt,335000
047_02_tcp_le_aaaaagzm_s002_t000_preprocessed.pt,307500
047_02_tcp_le_aaaaagzn_s001_t001_preprocessed.pt,298000
047_02_tcp_le_aaaaagzn_s002_t000_preprocessed.pt,383750
047_02_tcp_le_aaaaagzo_s001_t000_preprocessed.pt,301000
047_02_tcp_le_aaaaagzo_s002_t000_preprocessed.pt,58250
047_02_tcp_le_aaaaagzo_s003_t000_preprocessed.pt,110000
047_02_tcp_le_aaaaagzp_s001_t001_preprocessed.pt,299500
047_02_tcp_le_aaaaagzq_s001_t000_preprocessed.pt,302750
047_02_tcp_le_aaaaagzr_s001_t000_preprocessed.pt,330750
047_02_tcp_le_aaaaagzs_s001_t001_preprocessed.pt,306250
047_02_tcp_le_aaaaagzt_s001_t001_preprocessed.pt,294000
047_02_tcp_le_aaaaagzu_s001_t000_preprocessed.pt,307250
047_02_tcp_le_aaaaagzv_s001_t001_preprocessed.pt,298000
047_02_tcp_le_aaaaagzv_s002_t000_preprocessed.pt,183250
047_02_tcp_le_aaaaagzv_s002_t001_preprocessed.pt,124000
047_02_tcp_le_aaaaagzw_s001_t000_preprocessed.pt,300500
047_02_tcp_le_aaaaagzx_s001_t002_preprocessed.pt,7500
047_02_tcp_le_aaaaagzx_s001_t003_preprocessed.pt,83500
047_02_tcp_le_aaaaagzx_s001_t004_preprocessed.pt,47500
047_02_tcp_le_aaaaagzx_s001_t005_preprocessed.pt,159250
047_02_tcp_le_aaaaagzy_s001_t000_preprocessed.pt,300500
047_02_tcp_le_aaaaagzz_s001_t001_preprocessed.pt,298750
047_02_tcp_le_aaaaahaa_s001_t000_preprocessed.pt,303250
047_02_tcp_le_aaaaahab_s001_t000_preprocessed.pt,301250
047_02_tcp_le_aaaaahac_s001_t001_preprocessed.pt,315000
047_02_tcp_le_aaaaahad_s001_t001_preprocessed.pt,297000
047_02_tcp_le_aaaaahae_s001_t000_preprocessed.pt,300250
047_02_tcp_le_aaaaahaf_s001_t001_preprocessed.pt,297500
047_02_tcp_le_aaaaahaf_s002_t000_preprocessed.pt,352500
047_02_tcp_le_aaaaahag_s001_t000_preprocessed.pt,303500
047_02_tcp_le_aaaaahah_s001_t000_preprocessed.pt,900500
047_02_tcp_le_aaaaahai_s001_t000_preprocessed.pt,420500
047_02_tcp_le_aaaaahai_s003_t001_preprocessed.pt,199000
047_02_tcp_le_aaaaahai_s003_t002_preprocessed.pt,107500
047_02_tcp_le_aaaaahaj_s001_t000_preprocessed.pt,303250
047_02_tcp_le_aaaaahak_s001_t000_preprocessed.pt,222000
047_02_tcp_le_aaaaahak_s001_t001_preprocessed.pt,77750
047_02_tcp_le_aaaaahal_s001_t002_preprocessed.pt,297000
047_02_tcp_le_aaaaaham_s001_t000_preprocessed.pt,315500
047_02_tcp_le_aaaaahan_s001_t000_preprocessed.pt,15750
047_02_tcp_le_aaaaahan_s001_t001_preprocessed.pt,81000
047_02_tcp_le_aaaaahan_s001_t002_preprocessed.pt,154750
047_02_tcp_le_aaaaahan_s001_t003_preprocessed.pt,53750
047_02_tcp_le_aaaaahao_s001_t001_preprocessed.pt,377250
047_02_tcp_le_aaaaahap_s001_t001_preprocessed.pt,299000
047_02_tcp_le_aaaaahaq_s001_t000_preprocessed.pt,301750
047_02_tcp_le_aaaaahar_s001_t000_preprocessed.pt,300250
047_02_tcp_le_aaaaahas_s001_t001_preprocessed.pt,292000
047_02_tcp_le_aaaaahat_s001_t000_preprocessed.pt,305250
047_02_tcp_le_aaaaahau_s001_t000_preprocessed.pt,300250
047_02_tcp_le_aaaaahau_s002_t000_preprocessed.pt,41750
047_02_tcp_le_aaaaahau_s002_t001_preprocessed.pt,94000
047_02_tcp_le_aaaaahau_s002_t002_preprocessed.pt,55000
047_02_tcp_le_aaaaahau_s002_t003_preprocessed.pt,4000
047_02_tcp_le_aaaaahau_s002_t004_preprocessed.pt,3250
047_02_tcp_le_aaaaahau_s002_t005_preprocessed.pt,15250
047_02_tcp_le_aaaaahau_s002_t007_preprocessed.pt,193500
047_02_tcp_le_aaaaahau_s002_t008_preprocessed.pt,1978750
047_02_tcp_le_aaaaahav_s001_t000_preprocessed.pt,308750
047_02_tcp_le_aaaaahaw_s001_t000_preprocessed.pt,300500
047_02_tcp_le_aaaaahax_s001_t001_preprocessed.pt,305000
047_02_tcp_le_aaaaahay_s001_t000_preprocessed.pt,300500
047_02_tcp_le_aaaaahaz_s001_t000_preprocessed.pt,344000
047_02_tcp_le_aaaaahaz_s002_t000_preprocessed.pt,308750
047_02_tcp_le_aaaaahaz_s003_t001_preprocessed.pt,397000
047_02_tcp_le_aaaaahba_s001_t001_preprocessed.pt,302250
047_02_tcp_le_aaaaahbb_s001_t000_preprocessed.pt,300750
047_02_tcp_le_aaaaahbc_s001_t001_preprocessed.pt,294750
047_02_tcp_le_aaaaahbc_s002_t000_preprocessed.pt,60000
047_02_tcp_le_aaaaahbc_s002_t001_preprocessed.pt,790500
047_02_tcp_le_aaaaahbc_s002_t010_preprocessed.pt,2500
047_02_tcp_le_aaaaahbc_s002_t012_preprocessed.pt,3250
047_02_tcp_le_aaaaahbc_s002_t015_preprocessed.pt,7000
047_02_tcp_le_aaaaahbc_s002_t016_preprocessed.pt,3750
047_02_tcp_le_aaaaahbc_s002_t018_preprocessed.pt,2252500
047_02_tcp_le_aaaaahbd_s001_t000_preprocessed.pt,304250
047_02_tcp_le_aaaaahbe_s001_t000_preprocessed.pt,784250
047_02_tcp_le_aaaaahbf_s001_t000_preprocessed.pt,675000
047_02_tcp_le_aaaaahbg_s001_t000_preprocessed.pt,315250
047_02_tcp_le_aaaaahbh_s001_t000_preprocessed.pt,301250
047_02_tcp_le_aaaaahbi_s001_t001_preprocessed.pt,295000
047_02_tcp_le_aaaaahbj_s001_t000_preprocessed.pt,349250
047_02_tcp_le_aaaaahbk_s001_t000_preprocessed.pt,308750
047_02_tcp_le_aaaaahbl_s001_t000_preprocessed.pt,369000
047_02_tcp_le_aaaaahbm_s001_t000_preprocessed.pt,27000
047_02_tcp_le_aaaaahbm_s001_t001_preprocessed.pt,274250
047_02_tcp_le_aaaaahbn_s001_t001_preprocessed.pt,306750
047_02_tcp_le_aaaaahbn_s002_t002_preprocessed.pt,736000
047_02_tcp_le_aaaaahbn_s002_t006_preprocessed.pt,1500
047_02_tcp_le_aaaaahbn_s002_t008_preprocessed.pt,7250
047_02_tcp_le_aaaaahbn_s002_t009_preprocessed.pt,5750
047_02_tcp_le_aaaaahbn_s002_t012_preprocessed.pt,24500
047_02_tcp_le_aaaaahbn_s002_t024_preprocessed.pt,2500
047_02_tcp_le_aaaaahbn_s002_t028_preprocessed.pt,3750
047_02_tcp_le_aaaaahbn_s002_t032_preprocessed.pt,7500
047_02_tcp_le_aaaaahbn_s002_t033_preprocessed.pt,1500
047_02_tcp_le_aaaaahbn_s002_t035_preprocessed.pt,1500
047_02_tcp_le_aaaaahbn_s002_t037_preprocessed.pt,1250
047_02_tcp_le_aaaaahbn_s002_t038_preprocessed.pt,7750
047_02_tcp_le_aaaaahbn_s002_t039_preprocessed.pt,27250
047_02_tcp_le_aaaaahbn_s002_t040_preprocessed.pt,25250
047_02_tcp_le_aaaaahbn_s002_t042_preprocessed.pt,88500
047_02_tcp_le_aaaaahbn_s002_t043_preprocessed.pt,3250
047_02_tcp_le_aaaaahbn_s002_t044_preprocessed.pt,1291250
047_02_tcp_le_aaaaahbn_s003_t000_preprocessed.pt,300250
047_02_tcp_le_aaaaahbn_s004_t000_preprocessed.pt,305500
047_02_tcp_le_aaaaahbo_s001_t001_preprocessed.pt,298750
047_02_tcp_le_aaaaahbp_s001_t000_preprocessed.pt,330500
047_02_tcp_le_aaaaahbp_s002_t000_preprocessed.pt,303500
047_02_tcp_le_aaaaahbq_s001_t001_preprocessed.pt,93250
047_02_tcp_le_aaaaahbq_s001_t002_preprocessed.pt,214250
047_02_tcp_le_aaaaahbr_s001_t000_preprocessed.pt,346500
047_02_tcp_le_aaaaahbs_s001_t001_preprocessed.pt,308000
047_02_tcp_le_aaaaahbt_s001_t000_preprocessed.pt,126250
047_02_tcp_le_aaaaahbt_s001_t001_preprocessed.pt,175000
047_02_tcp_le_aaaaahbu_s001_t000_preprocessed.pt,303750
047_02_tcp_le_aaaaahbv_s001_t000_preprocessed.pt,301250
047_02_tcp_le_aaaaahbw_s001_t000_preprocessed.pt,345000
047_02_tcp_le_aaaaahbx_s001_t000_preprocessed.pt,300500
047_02_tcp_le_aaaaahby_s001_t000_preprocessed.pt,304250
047_02_tcp_le_aaaaahbz_s001_t000_preprocessed.pt,308000
047_02_tcp_le_aaaaahca_s001_t000_preprocessed.pt,300500
047_02_tcp_le_aaaaahcb_s001_t000_preprocessed.pt,303750
047_02_tcp_le_aaaaahcc_s001_t000_preprocessed.pt,316000
047_02_tcp_le_aaaaahcd_s001_t001_preprocessed.pt,296750
047_02_tcp_le_aaaaahce_s001_t000_preprocessed.pt,310250
047_02_tcp_le_aaaaahcf_s001_t000_preprocessed.pt,300000
047_02_tcp_le_aaaaahch_s001_t000_preprocessed.pt,21000
047_02_tcp_le_aaaaahch_s001_t001_preprocessed.pt,280250
047_02_tcp_le_aaaaahci_s001_t000_preprocessed.pt,95250
047_02_tcp_le_aaaaahci_s001_t001_preprocessed.pt,144500
047_02_tcp_le_aaaaahci_s001_t002_preprocessed.pt,60250
047_02_tcp_le_aaaaahcj_s001_t002_preprocessed.pt,330250
047_02_tcp_le_aaaaahcj_s002_t000_preprocessed.pt,301750
047_02_tcp_le_aaaaahck_s001_t000_preprocessed.pt,300000
047_02_tcp_le_aaaaahcl_s001_t001_preprocessed.pt,284750
047_02_tcp_le_aaaaahcm_s001_t000_preprocessed.pt,302250
047_02_tcp_le_aaaaahcn_s001_t000_preprocessed.pt,301000
047_02_tcp_le_aaaaahco_s001_t001_preprocessed.pt,305000
047_02_tcp_le_aaaaahco_s002_t000_preprocessed.pt,300250
047_02_tcp_le_aaaaahcp_s001_t000_preprocessed.pt,301000
047_02_tcp_le_aaaaahcp_s002_t001_preprocessed.pt,315750
047_03_tcp_ar_a_aaaaagza_s002_t001_preprocessed.pt,32750
047_03_tcp_ar_a_aaaaagza_s002_t002_preprocessed.pt,137750
047_03_tcp_ar_a_aaaaagza_s002_t004_preprocessed.pt,35250
047_03_tcp_ar_a_aaaaagza_s002_t005_preprocessed.pt,27500
047_03_tcp_ar_a_aaaaagzc_s002_t000_preprocessed.pt,78750
047_03_tcp_ar_a_aaaaagzc_s002_t001_preprocessed.pt,75250
047_03_tcp_ar_a_aaaaagzc_s002_t002_preprocessed.pt,101750
047_03_tcp_ar_a_aaaaagzn_s003_t000_preprocessed.pt,76000
047_03_tcp_ar_a_aaaaagzn_s003_t001_preprocessed.pt,41250
